fecha,cve_ent,cve_mun,dia_semana,indicador_movilidad,Casos Covid
20210920,19,19039,LUNES,0.7779535918,179
20210921,19,19039,MARTES,0.771012945,134
20210922,19,19039,MIERCOLES,0.7617575801,73
20210923,19,19039,JUEVES,0.7613910493,97
20210924,19,19039,VIERNES,0.768778116,102
20210925,19,19039,SABADO,0.7820001807,25
20210926,19,19039,DOMINGO,0.7779475791,25
20210927,19,19039,LUNES,0.7713689434,143
20210928,19,19039,MARTES,0.7579439122,82
20210929,19,19039,MIERCOLES,0.7598345821,73
20210930,19,19039,JUEVES,0.7677745793,78
20211001,19,19039,VIERNES,0.807829742,111
20211002,19,19039,SABADO,0.8342386121,37
20211003,19,19039,DOMINGO,0.8245670332,17
20211004,19,19039,LUNES,0.8107159875,94
20211005,19,19039,MARTES,0.7940312417,85
20211006,19,19039,MIERCOLES,0.7948091074,63
20211007,19,19039,JUEVES,0.7955699502,69
20211008,19,19039,VIERNES,0.797715153,74
20211009,19,19039,SABADO,0.8009959739,22
20211010,19,19039,DOMINGO,0.813902383,15
20211011,19,19039,LUNES,0.7956265871,77
20211012,19,19039,MARTES,0.7828820667,83
20211013,19,19039,MIERCOLES,0.7781531407,82
20211014,19,19039,JUEVES,0.7835332939,56
20211015,19,19039,VIERNES,0.7910579504,63
20211016,19,19039,SABADO,0.7978433951,18
20211017,19,19039,DOMINGO,0.812303215,15
20211018,19,19039,LUNES,0.7917059567,90
20211019,19,19039,MARTES,0.7773824737,60
20211020,19,19039,MIERCOLES,0.7819791054,55
20211021,19,19039,JUEVES,0.7794710475,53
20211022,19,19039,VIERNES,0.783003924,42
20211023,19,19039,SABADO,0.7965281473,8
20211024,19,19039,DOMINGO,0.8013526208,23
20211025,19,19039,LUNES,0.78623718,66
20211026,19,19039,MARTES,0.7724628378,69
20211027,19,19039,MIERCOLES,0.7764905488,65
20211028,19,19039,JUEVES,0.7805416395,50
20211029,19,19039,VIERNES,0.7805867254,43
20211030,19,19039,SABADO,0.8000421683,9
20211031,19,19039,DOMINGO,0.8181809517,8
20211101,19,19039,LUNES,0.8226186192,54
20211102,19,19039,MARTES,0.8013706986,42
20211103,19,19039,MIERCOLES,0.7888598325,36
20211104,19,19039,JUEVES,0.7772698302,32
20211105,19,19039,VIERNES,0.7824194374,39
20211106,19,19039,SABADO,0.8002730896,12
20211107,19,19039,DOMINGO,0.8223430247,15
20211108,19,19039,LUNES,0.8066345108,43
20211109,19,19039,MARTES,0.7925113542,44
20211110,19,19039,MIERCOLES,0.7980641821,41
20211111,19,19039,JUEVES,0.8048550849,34
20211112,19,19039,VIERNES,0.8070669376,40
20211113,19,19039,SABADO,0.808385458,4
20211114,19,19039,DOMINGO,0.8283796192,7
20211115,19,19039,LUNES,0.7711980441,16
20211116,19,19039,MARTES,0.8031905639,61
20211117,19,19039,MIERCOLES,0.7952898569,52
20211118,19,19039,JUEVES,0.7873253909,32
20211119,19,19039,VIERNES,0.7890865466,30
20211120,19,19039,SABADO,0.8056646018,13
20211121,19,19039,DOMINGO,0.8111912107,9
20211122,19,19039,LUNES,0.791384264,49
20211123,19,19039,MARTES,0.7837620016,42
20211124,19,19039,MIERCOLES,0.7853643831,42
20211125,19,19039,JUEVES,0.7751286461,31
20211126,19,19039,VIERNES,0.7783775644,41
20211127,19,19039,SABADO,0.7877732151,3
20211128,19,19039,DOMINGO,0.8089989738,4
20211129,19,19039,LUNES,0.7897758003,49
20211130,19,19039,MARTES,0.780702228,43
20211201,19,19039,MIERCOLES,0.8350518458,41
20211202,19,19039,JUEVES,0.8313097143,57
20211203,19,19039,VIERNES,0.8339037856,38
20211204,19,19039,SABADO,0.8462967239,13
20211205,19,19039,DOMINGO,0.8533520574,9
20211206,19,19039,LUNES,0.8339884472,48
20211207,19,19039,MARTES,0.8191693815,29
20211208,19,19039,MIERCOLES,0.8219614379,24
20211209,19,19039,JUEVES,0.8276877113,24
20211210,19,19039,VIERNES,0.8259290116,14
20211211,19,19039,SABADO,0.8445397135,7
20211212,19,19039,DOMINGO,0.8468388896,8
20211213,19,19039,LUNES,0.8268207307,40
20211214,19,19039,MARTES,0.8236390507,32
20211215,19,19039,MIERCOLES,0.8282312125,26
20211216,19,19039,JUEVES,0.8216143527,30
20211217,19,19039,VIERNES,0.8248888237,20
20211218,19,19039,SABADO,0.8330036847,11
20211219,19,19039,DOMINGO,0.816444107,10
20211220,19,19039,LUNES,0.8155413787,32
20211221,19,19039,MARTES,0.8073002598,36
20211222,19,19039,MIERCOLES,0.8147802424,38
20211223,19,19039,JUEVES,0.8157411048,43
20211224,19,19039,VIERNES,0.8110790909,47
20211225,19,19039,SABADO,0.7596911678,21
20211226,19,19039,DOMINGO,0.7932614661,21
20211227,19,19039,LUNES,0.7783959193,114
20211228,19,19039,MARTES,0.7680831618,200
20211229,19,19039,MIERCOLES,0.7729350057,222
20211230,19,19039,JUEVES,0.7788907266,205
20211231,19,19039,VIERNES,0.7800913978,196
20220101,19,19039,SABADO,0.777522314,46
20220102,19,19039,DOMINGO,0.80912606,76
20220103,19,19039,LUNES,0.8038599109,357
20220104,19,19039,MARTES,0.8016406786,499
20220105,19,19039,MIERCOLES,0.8101229817,594
20220106,19,19039,JUEVES,0.8200134674,747
20220107,19,19039,VIERNES,0.8011031936,916
20220108,19,19039,SABADO,0.8093593438,449
20220109,19,19039,DOMINGO,0.8105769608,374
20220110,19,19039,LUNES,0.7954958994,1472
20220111,19,19039,MARTES,0.7769125085,1351
20220112,19,19039,MIERCOLES,0.7746276445,1421
20220113,19,19039,JUEVES,0.7816522537,1315
20220114,19,19039,VIERNES,0.7891459859,1304
20220115,19,19039,SABADO,0.7904639512,577
20220116,19,19039,DOMINGO,0.7877226259,425
20220117,19,19039,LUNES,0.7932842618,1767
20220118,19,19039,MARTES,0.7843319594,1288
20220119,19,19039,MIERCOLES,0.7911634238,1328
20220120,19,19039,JUEVES,0.7632620839,1291
20220121,19,19039,VIERNES,0.7265861132,1004
20220122,19,19039,SABADO,0.6818204636,427
20220123,19,19039,DOMINGO,0.7127523588,255
20220124,19,19039,LUNES,0.7589837726,1213
20220125,19,19039,MARTES,0.7764425433,1017
20220126,19,19039,MIERCOLES,0.7596242542,888
20220127,19,19039,JUEVES,0.753446656,624
20220128,19,19039,VIERNES,0.7415648191,559
20220129,19,19039,SABADO,0.7881246172,245
20220130,19,19039,DOMINGO,0.7967563366,212
20220131,19,19039,LUNES,0.7966318769,666
20220201,19,19039,MARTES,0.8379979881,337
20220202,19,19039,MIERCOLES,0.839098154,342
20220203,19,19039,JUEVES,0.8058256216,269
20220204,19,19039,VIERNES,0.7798536406,160
20220205,19,19039,SABADO,0.8106645516,42
20220206,19,19039,DOMINGO,0.8205320464,42
20220207,19,19039,LUNES,0.7527409227,70
20220208,19,19039,MARTES,0.8213492202,157
20220209,19,19039,MIERCOLES,0.8192271752,157
20220210,19,19039,JUEVES,0.8171919071,127
20220211,19,19039,VIERNES,0.8275635926,137
20220212,19,19039,SABADO,0.8375116716,48
20220213,19,19039,DOMINGO,0.8404104461,23
20220214,19,19039,LUNES,0.8431667434,125
20220215,19,19039,MARTES,0.8295986097,68
20220216,19,19039,MIERCOLES,0.8275201038,70
20220217,19,19039,JUEVES,0.8239956696,66
20220218,19,19039,VIERNES,0.8233830279,59
20220219,19,19039,SABADO,0.8289876608,28
20220220,19,19039,DOMINGO,0.8372968342,20
20220221,19,19039,LUNES,0.8347625204,75
20220222,19,19039,MARTES,0.8215392061,64
20220223,19,19039,MIERCOLES,0.8166531623,58
20220224,19,19039,JUEVES,0.8123592347,43
20220225,19,19039,VIERNES,0.8035996446,36
20220226,19,19039,SABADO,0.8033252678,18
20220227,19,19039,DOMINGO,0.8207014946,13
20220228,19,19039,LUNES,0.8268508894,35
20220301,19,19039,MARTES,0.8598063743,22
20220302,19,19039,MIERCOLES,0.8664307656,33
20220303,19,19039,JUEVES,0.8601856827,25
20220304,19,19039,VIERNES,0.8588286692,23
20220305,19,19039,SABADO,0.8626720615,15
20220306,19,19039,DOMINGO,0.8672150436,5
20220307,19,19039,LUNES,0.8618550814,24
20220308,19,19039,MARTES,0.85175697,22
20220309,19,19039,MIERCOLES,0.8467200365,20
20220310,19,19039,JUEVES,0.8449172392,7
20220311,19,19039,VIERNES,0.8389462203,5
20220312,19,19039,SABADO,0.8369293481,4
20220313,19,19039,DOMINGO,0.8434711054,7
20220314,19,19039,LUNES,0.8506159411,15
20220315,19,19039,MARTES,0.84675734,14
20220316,19,19039,MIERCOLES,0.8440658987,10
20220317,19,19039,JUEVES,0.8380034159,22
20220318,19,19039,VIERNES,0.8335966825,23
20220319,19,19039,SABADO,0.8379032339,1
20220320,19,19039,DOMINGO,0.8437570493,5
20220321,19,19039,LUNES,0.7832112576,9
20220322,19,19039,MARTES,0.8312684861,17
20220323,19,19039,MIERCOLES,0.8285717433,9
20220324,19,19039,JUEVES,0.8273275121,13
20220325,19,19039,VIERNES,0.8337056546,4
20220326,19,19039,SABADO,0.8305539101,4
20220327,19,19039,DOMINGO,0.8333677525,2
20220328,19,19039,LUNES,0.8316963864,11
20220329,19,19039,MARTES,0.8218991795,10
20220330,19,19039,MIERCOLES,0.8260678398,10
20220331,19,19039,JUEVES,0.823495393,4
20220401,19,19039,VIERNES,0.8742333567,7
20220402,19,19039,SABADO,0.8743185309,1
20220403,19,19039,DOMINGO,0.8719066425,1
20220404,19,19039,LUNES,0.8698370827,4
20220405,19,19039,MARTES,0.8575565408,6
20220406,19,19039,MIERCOLES,0.8528596081,6
20220407,19,19039,JUEVES,0.8482690928,5
20220408,19,19039,VIERNES,0.8502991283,5
20220409,19,19039,SABADO,0.8519693577,2
20220410,19,19039,DOMINGO,0.9043030328,2
20220411,19,19039,LUNES,0.8747931616,6
20220412,19,19039,MARTES,0.8619362167,5
20220413,19,19039,MIERCOLES,0.8691349814,2
20220414,19,19039,JUEVES,0.8513708081,1
20220415,19,19039,VIERNES,0.8287622854,3
20220416,19,19039,SABADO,0.8383851568,2
20220417,19,19039,DOMINGO,0.8733151812,1
20220418,19,19039,LUNES,0.8657053415,7
20220419,19,19039,MARTES,0.8526169063,6
20220420,19,19039,MIERCOLES,0.858758805,3
20220421,19,19039,JUEVES,0.8574041445,0
20220422,19,19039,VIERNES,0.8551731517,6
20220423,19,19039,SABADO,0.8676820514,1
20220424,19,19039,DOMINGO,0.884689396,0
20220425,19,19039,LUNES,0.8752555949,6
20220426,19,19039,MARTES,0.8734753628,5
20220427,19,19039,MIERCOLES,0.8634461125,2
20220428,19,19039,JUEVES,0.8655686595,4
20220429,19,19039,VIERNES,0.8641484873,3
20220430,19,19039,SABADO,0.8786357567,7
20220501,19,19039,DOMINGO,0.9279516564,2
20220502,19,19039,LUNES,0.9121597848,5
20220503,19,19039,MARTES,0.9016532777,12
20220504,19,19039,MIERCOLES,0.9038390851,3
20220505,19,19039,JUEVES,0.8843690561,5
20220506,19,19039,VIERNES,0.8974047807,4
20220507,19,19039,SABADO,0.9009246895,3
20220508,19,19039,DOMINGO,0.9108162005,3
20220509,19,19039,LUNES,0.9012222314,11
20220510,19,19039,MARTES,0.8972036069,6
20220511,19,19039,MIERCOLES,0.8899574437,22
20200901,19,19044,MARTES,0.9884718178,5
20200902,19,19044,MIERCOLES,0.9934807823,6
20200903,19,19044,JUEVES,0.9932324841,9
20200904,19,19044,VIERNES,0.9985143483,3
20200905,19,19044,SABADO,0.9692176475,5
20200906,19,19044,DOMINGO,0.9736348769,0
20200907,19,19044,LUNES,0.9816239987,10
20200908,19,19044,MARTES,0.9725158562,12
20200909,19,19044,MIERCOLES,1.071871375,19
20200910,19,19044,JUEVES,1.047372611,4
20200911,19,19044,VIERNES,1.014152788,4
20200912,19,19044,SABADO,1.019229278,6
20200913,19,19044,DOMINGO,0.9967691755,1
20200914,19,19044,LUNES,1.053871525,21
20200915,19,19044,MARTES,1.025968327,2
20200916,19,19044,MIERCOLES,0.9838819342,1
20200917,19,19044,JUEVES,1.082802548,12
20200918,19,19044,VIERNES,1.032527954,2
20200919,19,19044,SABADO,1.076219276,4
20200920,19,19044,DOMINGO,1.018706872,4
20200921,19,19044,LUNES,0.9973299827,8
20200922,19,19044,MARTES,1.002034385,4
20200923,19,19044,MIERCOLES,0.9998800144,7
20200924,19,19044,JUEVES,0.9781050955,6
20200925,19,19044,VIERNES,0.9981233873,3
20200926,19,19044,SABADO,0.9975188028,3
20200927,19,19044,DOMINGO,0.9947748395,2
20200928,19,19044,LUNES,1.060939218,17
20200929,19,19044,MARTES,1.002832183,8
20200930,19,19044,MIERCOLES,0.9966803984,9
20201001,19,19044,JUEVES,1.111863057,3
20201002,19,19044,VIERNES,1.10681054,10
20201003,19,19044,SABADO,1.115763356,9
20201004,19,19044,DOMINGO,1.117625942,8
20201005,19,19044,LUNES,1.096277682,12
20201006,19,19044,MARTES,1.086600981,7
20201007,19,19044,MIERCOLES,1.09866816,10
20201008,19,19044,JUEVES,1.088773885,7
20201009,19,19044,VIERNES,1.08687153,4
20201010,19,19044,SABADO,1.090563697,4
20201011,19,19044,DOMINGO,1.081727893,4
20201012,19,19044,LUNES,1.144180933,14
20201013,19,19044,MARTES,1.093781164,15
20201014,19,19044,MIERCOLES,1.081870176,7
20201015,19,19044,JUEVES,1.154458599,5
20201016,19,19044,VIERNES,1.162327,6
20201017,19,19044,SABADO,1.148329069,4
20201018,19,19044,DOMINGO,1.139563639,1
20201019,19,19044,LUNES,1.150070677,7
20201020,19,19044,MARTES,1.143244645,9
20201021,19,19044,MIERCOLES,1.159460865,9
20201022,19,19044,JUEVES,1.126194268,4
20201023,19,19044,VIERNES,1.124794745,8
20201024,19,19044,SABADO,1.118089478,2
20201025,19,19044,DOMINGO,1.124406685,1
20201026,19,19044,LUNES,1.109627768,4
20201027,19,19044,MARTES,1.118512904,5
20201028,19,19044,MIERCOLES,1.049474063,4
20201029,19,19044,JUEVES,1.025079618,7
20201030,19,19044,VIERNES,1.09078114,9
20201031,19,19044,SABADO,1.113049546,0
20201101,19,19044,DOMINGO,1.116030473,3
20201102,19,19044,LUNES,1.088817339,4
20201103,19,19044,MARTES,1.17834776,0
20201104,19,19044,MIERCOLES,1.134263888,3
20201105,19,19044,JUEVES,1.070461783,5
20201106,19,19044,VIERNES,1.120103214,8
20201107,19,19044,SABADO,1.104520431,1
20201108,19,19044,DOMINGO,1.113238403,2
20201109,19,19044,LUNES,1.099418879,8
20201110,19,19044,MARTES,1.088595476,7
20201111,19,19044,MIERCOLES,1.085869696,7
20201112,19,19044,JUEVES,1.145302548,6
20201113,19,19044,VIERNES,1.110329189,11
20201114,19,19044,SABADO,1.112274172,0
20201115,19,19044,DOMINGO,1.110446332,2
20201116,19,19044,LUNES,1.06839956,4
20201117,19,19044,MARTES,1.097371255,8
20201118,19,19044,MIERCOLES,1.077070752,10
20201119,19,19044,JUEVES,1.145302548,5
20201120,19,19044,VIERNES,1.09078114,1
20201121,19,19044,SABADO,1.084748391,2
20201122,19,19044,DOMINGO,1.084121096,3
20201123,19,19044,LUNES,1.068006911,4
20201124,19,19044,MARTES,1.063065938,1
20201125,19,19044,MIERCOLES,1.14066312,4
20201126,19,19044,JUEVES,1.137340764,9
20201127,19,19044,VIERNES,1.077488467,2
20201128,19,19044,SABADO,1.061874855,3
20201129,19,19044,DOMINGO,1.076143752,5
20201130,19,19044,LUNES,1.062509816,9
20201201,19,19044,MARTES,1.114922813,2
20201202,19,19044,MIERCOLES,1.079070512,3
20201203,19,19044,JUEVES,1.122213376,8
20201204,19,19044,VIERNES,1.152943936,1
20201205,19,19044,SABADO,1.144839885,0
20201206,19,19044,DOMINGO,1.11802481,2
20201207,19,19044,LUNES,1.139861787,15
20201208,19,19044,MARTES,1.121704097,2
20201209,19,19044,MIERCOLES,1.152661681,9
20201210,19,19044,JUEVES,1.15883758,17
20201211,19,19044,VIERNES,1.167018532,12
20201212,19,19044,SABADO,1.137086144,9
20201213,19,19044,DOMINGO,1.114036137,5
20201214,19,19044,LUNES,1.141825035,14
20201215,19,19044,MARTES,1.152818222,24
20201216,19,19044,MIERCOLES,1.163060433,9
20201217,19,19044,JUEVES,1.15406051,12
20201218,19,19044,VIERNES,1.140824146,13
20201219,19,19044,SABADO,1.137861518,6
20201220,19,19044,DOMINGO,1.143153444,9
20201221,19,19044,LUNES,1.142217685,13
20201222,19,19044,MARTES,1.147233635,14
20201223,19,19044,MIERCOLES,1.157861057,10
20201224,19,19044,JUEVES,1.144506369,8
20201225,19,19044,VIERNES,1.074360779,9
20201226,19,19044,SABADO,1.075831589,5
20201227,19,19044,DOMINGO,1.097682581,14
20201228,19,19044,LUNES,1.110413067,10
20201229,19,19044,MARTES,1.129283178,20
20201230,19,19044,MIERCOLES,1.110266768,15
20201231,19,19044,JUEVES,1.123805732,10
20210101,19,19044,VIERNES,1.081789037,13
20210102,19,19044,SABADO,1.099868186,15
20210103,19,19044,DOMINGO,1.080132424,12
20210104,19,19044,LUNES,1.118658709,25
20210105,19,19044,MARTES,1.125294188,28
20210106,19,19044,MIERCOLES,1.125464944,32
20210107,19,19044,JUEVES,1.116242038,21
20210108,19,19044,VIERNES,1.10290093,17
20210109,19,19044,SABADO,1.055284175,26
20210110,19,19044,DOMINGO,1.027880818,14
20210111,19,19044,LUNES,1.077037851,20
20210112,19,19044,MARTES,1.077426303,17
20210113,19,19044,MIERCOLES,1.127864656,12
20210114,19,19044,JUEVES,1.109474522,13
20210115,19,19044,VIERNES,1.112283994,19
20210116,19,19044,SABADO,1.100255873,14
20210117,19,19044,DOMINGO,1.066172071,3
20210118,19,19044,LUNES,1.140254437,17
20210119,19,19044,MARTES,1.118114005,31
20210120,19,19044,MIERCOLES,1.093068832,21
20210121,19,19044,JUEVES,1.130573248,4
20210122,19,19044,VIERNES,1.109938228,14
20210123,19,19044,SABADO,1.102969683,15
20210124,19,19044,DOMINGO,1.063778868,7
20210125,19,19044,LUNES,1.08803204,20
20210126,19,19044,MARTES,1.099365751,18
20210127,19,19044,MIERCOLES,1.107067152,8
20210128,19,19044,JUEVES,1.078423567,8
20210129,19,19044,VIERNES,1.086089608,12
20210130,19,19044,SABADO,1.098317438,11
20210131,19,19044,DOMINGO,1.058194727,9
20210201,19,19044,LUNES,1.112376315,4
20210202,19,19044,MARTES,1.138457856,13
20210203,19,19044,MIERCOLES,1.132264128,18
20210204,19,19044,JUEVES,1.123805732,12
20210205,19,19044,VIERNES,1.113456877,10
20210206,19,19044,SABADO,1.093277506,3
20210207,19,19044,DOMINGO,1.06776754,8
20210208,19,19044,LUNES,1.10805717,7
20210209,19,19044,MARTES,1.128884279,10
20210210,19,19044,MIERCOLES,1.115466144,6
20210211,19,19044,JUEVES,1.070461783,5
20210212,19,19044,VIERNES,1.028618344,15
20210213,19,19044,SABADO,1.097542064,2
20210214,19,19044,DOMINGO,0.9345458897,0
20210215,19,19044,LUNES,1.087639391,0
20210216,19,19044,MARTES,1.087797678,6
20210217,19,19044,MIERCOLES,1.093868736,9
20210218,19,19044,JUEVES,1.056528662,6
20210219,19,19044,VIERNES,1.048166393,6
20210220,19,19044,SABADO,1.061487168,1
20210221,19,19044,DOMINGO,1.030672889,2
20210222,19,19044,LUNES,1.053478875,5
20210223,19,19044,MARTES,1.071841717,4
20210224,19,19044,MIERCOLES,1.100267968,6
20210225,19,19044,JUEVES,1.093949045,3
20210226,19,19044,VIERNES,1.067714442,0
20210227,19,19044,SABADO,1.085136078,3
20210228,19,19044,DOMINGO,1.074548283,8
20210301,19,19044,LUNES,1.074289304,4
20210302,19,19044,MARTES,1.091786669,2
20210303,19,19044,MIERCOLES,1.09866816,7
20210304,19,19044,JUEVES,1.103503185,2
20210305,19,19044,VIERNES,1.083352881,6
20210306,19,19044,SABADO,1.083197643,2
20210307,19,19044,DOMINGO,1.066969806,1
20210308,19,19044,LUNES,1.076645202,1
20210309,19,19044,MARTES,1.092983366,2
20210310,19,19044,MIERCOLES,1.101467824,3
20210311,19,19044,JUEVES,1.085589172,5
20210312,19,19044,VIERNES,1.111893033,3
20210313,19,19044,SABADO,1.097154377,1
20210314,19,19044,DOMINGO,1.103266723,0
20210315,19,19044,LUNES,1.074289304,0
20210316,19,19044,MARTES,1.100961347,2
20210317,19,19044,MIERCOLES,1.101467824,0
20210318,19,19044,JUEVES,1.100716561,0
20210319,19,19044,VIERNES,1.085307686,0
20210320,19,19044,SABADO,1.080871521,0
20210321,19,19044,DOMINGO,1.088508635,0
20210322,19,19044,LUNES,1.071148107,0
20210323,19,19044,MARTES,1.096573457,0
20210324,19,19044,MIERCOLES,1.086269648,0
20210325,19,19044,JUEVES,1.073646497,0
20210326,19,19044,VIERNES,1.065759637,1
20210327,19,19044,SABADO,1.084748391,0
20210328,19,19044,DOMINGO,1.056599258,0
20210329,19,19044,LUNES,1.040128789,0
20210330,19,19044,MARTES,1.0790219,3
20210331,19,19044,MIERCOLES,1.080270368,0
20210401,19,19044,JUEVES,1.076035032,0
20210402,19,19044,VIERNES,1.0430839,0
20210403,19,19044,SABADO,1.040552066,2
20210404,19,19044,DOMINGO,1.049020781,0
20210405,19,19044,LUNES,1.115910162,3
20210406,19,19044,MARTES,1.130479876,1
20210407,19,19044,MIERCOLES,1.133463984,1
20210408,19,19044,JUEVES,1.070461783,1
20210409,19,19044,VIERNES,1.051294081,0
20210410,19,19044,SABADO,1.091726758,0
20210411,19,19044,DOMINGO,1.082924494,1
20210412,19,19044,LUNES,1.066828962,3
20210413,19,19044,MARTES,1.06625713,2
20210414,19,19044,MIERCOLES,1.055873295,0
20210415,19,19044,JUEVES,1.064092357,0
20210416,19,19044,VIERNES,1.030573149,1
20210417,19,19044,SABADO,1.00837404,0
20210418,19,19044,DOMINGO,1.027880818,0
20210419,19,19044,LUNES,0.9981152819,1
20210420,19,19044,MARTES,1.021979337,0
20210421,19,19044,MIERCOLES,1.030276367,1
20210422,19,19044,JUEVES,1.02388535,0
20210423,19,19044,VIERNES,0.9985143483,4
20210424,19,19044,SABADO,1.010700163,0
20210425,19,19044,DOMINGO,1.005943122,0
20210426,19,19044,LUNES,1.018533061,1
20210427,19,19044,MARTES,1.01639475,1
20210428,19,19044,MIERCOLES,1.013478383,1
20210429,19,19044,JUEVES,1.035429936,0
20210430,19,19044,VIERNES,1.045038705,0
20210501,19,19044,SABADO,1.071567031,0
20210502,19,19044,DOMINGO,1.063778868,0
20210503,19,19044,LUNES,1.041699387,0
20210504,19,19044,MARTES,1.038733097,0
20210505,19,19044,MIERCOLES,1.045874495,0
20210506,19,19044,JUEVES,1.036226115,1
20210507,19,19044,VIERNES,1.032136993,1
